track_id,artist_name,artist_country,genre,year,energy,valence,tempo,danceability,popularity
24932260-5a1e-43fe-b680-4bfc9e345bb0,Alain Chamfort,FR,Pop,2000,,,,,
5e9eaed4-d34e-4a81-a524-d38af9474e18,Bonanza Banzai,HU,Pop,1991,,,,,
f4d81e04-06a2-4008-8850-0bff3a2f5138,Grandad Roberts and His Son Elvis,GB,Pop,1998,,,,,
1ab12b1b-3f73-4f2a-acd2-5a6c4f2189e1,Barry Ryan,GB,Pop,1982,,,,,
dad31ed1-22b4-4812-a941-9dc100d86329,Alive ’n Kickin’,US,Pop,1970,,,,,
9c21eb68-984c-4071-a107-5129fb14539c,Typically Tropical,GB,Pop,1989,,,,,
d22e799a-b835-4b0c-9f3b-4e75079b4e9f,Hoku,US,Pop,2005,,,,,
d9630f72-27df-4369-973d-537cf2eb2954,Taylor Swift,US,Pop,2024,,,,,
6e2bd512-14d7-4a71-ad50-ddce754ef813,B*Witched,IE,Pop,1998,,,,,
66e517cb-d9b2-40c5-ae48-e86db29b69a0,Steps,GB,Pop,2000,,,,,
b1e7bebd-0d36-4e4e-b419-e87bd5520933,Ye,US,Pop,2015,,,,,
53dc7735-c44e-433b-9f25-07339e81c363,Pixie Lott,GB,Pop,2011,,,,,
f58306cd-8a38-4dc7-8fb3-74b744e191d7,Amy Shark,AU,Pop,2018,,,,,
8330e69d-584e-449f-96cb-0b5c72f26f27,Miley Cyrus,US,Pop,2023,,,,,
a98c6c17-5415-40f5-b9bc-ee537c2460ff,Demi Lovato,US,Pop,2015,,,,,
1079e4ae-1de8-4a38-869f-f0ed128572d9,Alizée,FR,Pop,2019,,,,,
89e97d38-6527-4b84-b140-fbea987132bc,Alizée,FR,Pop,2019,,,,,
c10a9af1-e793-4c6e-bb77-dd2e4634706b,Jessica Sutta,US,Pop,2008,,,,,
a03a0178-ef12-4f75-8182-f3efc29627ba,Nicole Scherzinger,US,Pop,2008,,,,,
63e824b6-44ee-4925-b27e-4d2fce8ca7a2,B*Witched,IE,Pop,1999,,,,,
8ddc680c-e9f7-4f97-b278-a1e4d4e63511,Hazel Bloom,US,Pop,2023,,,,,
d01d622a-d232-4b05-8d8f-9d8384718374,Hazel Bloom,US,Pop,2023,,,,,
507647a7-8ba0-40d9-b40f-50782d56f3fc,Miley Cyrus,US,Pop,2023,,,,,
a47f30f9-53f4-4222-8b38-934f818b41d1,Taylor Swift,US,Pop,2024,,,,,
57bf8edb-6a62-45ee-8f47-5dd91eb0d4fc,Justin Timberlake,US,Pop,2007,,,,,
0463663c-7d44-425e-a1b6-1b0d707a02a1,Alizée,FR,Pop,2000,,,,,
29e06a7e-116e-4304-be94-e67a1b5fba41,Alizée,FR,Pop,2019,,,,,
3f93d34b-015a-42e5-9207-0cc9ee3e2696,S Club 8,GB,Pop,2003,,,,,
50988d1a-e0a5-4db7-ac0f-d574c063a1f3,underscores,US,Pop,2026,,,,,
8ce61d64-51a9-4775-aa9f-7aca8a704256,Vale Ramirez,CO,Pop,2018,,,,,
4ccf5cb7-169b-496d-96c6-b4f214991b08,Demi Lovato,US,Pop,2008,,,,,
3c7ef0a1-c01c-45c0-b613-e630e91faeb1,Ashley Tisdale,US,Pop,2009,,,,,
400ca032-2782-4308-96e1-53f49220ddc8,Alizée,FR,Pop,2019,,,,,
c8dbb363-1376-4489-9555-62e5b56aaaa6,Alizée,FR,Pop,2001,,,,,
8cf1d0bd-7bd9-4bb5-8a1a-b0585d4d21ff,Alizée,FR,Pop,2019,,,,,
0ac62dae-8e71-4ba5-ac8b-80d758c50316,Vaya Con Dios,BE,Pop,1990,,,,,
0ac1a42e-298d-41d6-b08f-817f27c730a3,Taylor Swift,US,Pop,2024,,,,,
86c2568a-bb6f-4f9a-b491-d2ab09757849,Taylor Swift,US,Pop,2024,,,,,
d03a0d3b-a3c5-44f4-9af7-34c76ccaedb2,OneRepublic,US,Pop,2013,,,,,
2015ccc4-066e-44cd-b638-b736694a07e3,Girls' Generation-TTS,KR,Pop,2012,,,,,
1d1553c5-2b6f-472d-a7ec-5c42345ae7b9,Girls' Generation-TTS,KR,Pop,2012,,,,,
ef824301-27b1-476e-8abe-fb1c78cf84df,Hazel Bloom,US,Pop,2024,,,,,
efe3d337-3729-4cb1-836d-936c2bdc2fcd,Taylor Swift,US,Pop,2024,,,,,
b0820334-ed39-4bf2-aece-7bc7b697c526,Jordy King,US,Pop,2020,,,,,
f89dd6ed-6532-4815-a3ab-9bafb802385b,Miley Cyrus,US,Pop,2023,,,,,
1e677877-8951-49f5-8711-b7bf72eb9dff,Jake Weller,GB,Pop,2021,,,,,
85181214-918a-48cd-b96e-5f7ed769c129,Addison Rae,US,Pop,2023,,,,,
f7fd0727-5d8a-425f-aad1-bcb904898f41,Alizée,FR,Pop,2001,,,,,
df75dec6-df0b-4c83-8d28-acc579e2af92,Alizée,FR,Pop,2019,,,,,
b33650d9-7d95-4e12-9b47-d8b256ad1ac6,Alizée,FR,Pop,2019,,,,,
1ef33eef-1f24-467c-8f22-2923f5bc7d78,Raul Hurtado,CO,Pop,2022,,,,,
7e6721a0-72f2-4895-b8c1-7530356edba9,Spice Girls,GB,Pop,2000,,,,,
401f1911-61e0-4ed8-99c3-f29e940f40c6,The Dave Clark Five,GB,Pop,1965,,,,,
6925f3e3-7b7d-49bd-b7c9-93042b552fd1,Christina Aguilera,US,Pop,2000,,,,,
0b40c532-cc3a-4d1e-91ff-2343efa59ebd,Suzi Quatro,US,Pop,1978,,,,,
620cdce5-f40b-4b91-a8c8-fa91eacda5cb,Olivia Newton‐John,AU,Pop,1976,,,,,
3936853c-c706-4066-b706-5af6491258e0,Olivia Newton‐John,AU,Pop,1976,,,,,
9e2533e4-24ca-4048-bb1f-1f111ba56138,Olivia Newton‐John,AU,Pop,1976,,,,,
9279d1fc-fdeb-48ee-b8ad-da001089f56d,All Saints,GB,Pop,1998,,,,,
c36e9738-6eb2-4228-a8ca-c45d2bcfeacf,Olivia Newton‐John,AU,Pop,1976,,,,,
3c3b75ae-dca2-4fe9-97ef-c867aec62528,Sarah Evans,GB,Pop,2019,,,,,
d989680d-7fe1-4213-a40f-b0618a45e972,Justin Nozuka,US,Pop,2014,,,,,
cadb896b-4538-4473-885e-16c0204d490c,Britney Spears,US,Pop,2012,,,,,
